OID_,Field1,Lake,Project,Time,PercentCoverage,Depth,POINT_X,POINT_Y
1848,1848,G-Bay,IMRP,2024-09-11T15:38:39Z,0,20,-79.878284999999948,44.847445000000050
1849,1849,G-Bay,IMRP,2024-09-11T15:38:50Z,0,0,-79.878255999999965,44.847484000000065
1850,1850,G-Bay,IMRP,2024-09-11T15:39:09Z,5,50,-79.878319999999974,44.847504000000072
1851,1851,G-Bay,IMRP,2024-09-11T15:39:45Z,20,68,-79.878400999999940,44.847526000000073
1852,1852,G-Bay,IMRP,2024-09-11T15:40:00Z,20,75,-79.878440999999953,44.847537000000045
1853,1853,G-Bay,IMRP,2024-09-11T15:40:30Z,5,85,-79.878426999999988,44.847559000000047
1854,1854,G-Bay,IMRP,2024-09-11T15:40:55Z,5,57,-79.878389999999968,44.847573000000068
1855,1855,G-Bay,IMRP,2024-09-11T15:41:14Z,10,52,-79.878390999999965,44.847598000000062
1856,1856,G-Bay,IMRP,2024-09-11T15:41:34Z,20,57,-79.878431999999975,44.847607000000039
1857,1857,G-Bay,IMRP,2024-09-11T15:41:54Z,10,67,-79.878481999999963,44.847613000000081
1858,1858,G-Bay,IMRP,2024-09-11T15:42:12Z,5,72,-79.878535999999940,44.847620000000063
1859,1859,G-Bay,IMRP,2024-09-11T15:42:28Z,40,57,-79.878510999999946,44.847645000000057
1860,1860,G-Bay,IMRP,2024-09-11T15:42:45Z,30,45,-79.878479999999968,44.847667000000058
1861,1861,G-Bay,IMRP,2024-09-11T15:43:09Z,30,55,-79.878513999999939,44.847690000000057
1862,1862,G-Bay,IMRP,2024-09-11T15:43:32Z,10,75,-79.878572999999960,44.847691000000054
1863,1863,G-Bay,IMRP,2024-09-11T15:44:58Z,5,70,-79.878571999999963,44.847728000000075
1864,1864,G-Bay,IMRP,2024-09-11T15:45:12Z,25,55,-79.878561999999988,44.847754000000066
1865,1865,G-Bay,IMRP,2024-09-11T15:45:28Z,10,50,-79.878565999999978,44.847785000000044
1866,1866,G-Bay,IMRP,2024-09-11T15:45:44Z,20,40,-79.878577999999948,44.847813000000031
1867,1867,G-Bay,IMRP,2024-09-11T15:46:08Z,10,60,-79.878607999999986,44.847807000000046
1868,1868,G-Bay,IMRP,2024-09-11T15:46:23Z,10,75,-79.878641999999957,44.847794000000079
1869,1869,G-Bay,IMRP,2024-09-11T15:46:39Z,20,77,-79.878677999999979,44.847794000000079
1870,1870,G-Bay,IMRP,2024-09-11T15:48:15Z,30,70,-79.878671999999938,44.847817000000077
1871,1871,G-Bay,IMRP,2024-09-11T15:48:43Z,40,45,-79.878651999999988,44.847850000000051
1872,1872,G-Bay,IMRP,2024-09-11T15:49:30Z,20,62,-79.878684999999962,44.847861000000080
1873,1873,G-Bay,IMRP,2024-09-11T15:49:43Z,20,66,-79.878714999999943,44.847860000000026
1874,1874,G-Bay,IMRP,2024-09-11T15:49:58Z,40,65,-79.878753999999958,44.847862000000077
1875,1875,G-Bay,IMRP,2024-09-11T15:50:30Z,40,68,-79.878788999999983,44.847854000000041
1876,1876,G-Bay,IMRP,2024-09-11T15:50:56Z,20,62,-79.878836999999976,44.847868000000062
1877,1877,G-Bay,IMRP,2024-09-11T15:51:11Z,10,67,-79.878871999999944,44.847864000000072
1878,1878,G-Bay,IMRP,2024-09-11T15:51:32Z,10,57,-79.878881999999976,44.847892000000058
1879,1879,G-Bay,IMRP,2024-09-11T15:51:51Z,10,52,-79.878859999999975,44.847921000000042
1880,1880,G-Bay,IMRP,2024-09-11T15:52:13Z,20,60,-79.878843999999958,44.847955000000070
1881,1881,G-Bay,IMRP,2024-09-11T15:52:39Z,20,50,-79.878897999999936,44.847968000000037
1882,1882,G-Bay,IMRP,2024-09-11T15:52:58Z,20,64,-79.878948999999977,44.847959000000060
1883,1883,G-Bay,IMRP,2024-09-11T15:53:17Z,5,78,-79.878991999999982,44.847957000000065
1884,1884,G-Bay,IMRP,2024-09-11T15:53:38Z,10,70,-79.878994999999975,44.848000000000070
1885,1885,G-Bay,IMRP,2024-09-11T15:53:59Z,10,60,-79.878981999999951,44.848031000000049
1886,1886,G-Bay,IMRP,2024-09-11T15:54:19Z,20,48,-79.878961999999945,44.848073000000056
1887,1887,G-Bay,IMRP,2024-09-11T15:54:41Z,20,44,-79.878963999999939,44.848113000000069
1888,1888,G-Bay,IMRP,2024-09-11T15:55:10Z,10,70,-79.879038999999977,44.848103000000037
1889,1889,G-Bay,IMRP,2024-09-11T15:55:29Z,10,50,-79.879017999999974,44.848128000000031
1890,1890,G-Bay,IMRP,2024-09-11T15:55:48Z,10,45,-79.879040999999972,44.848162000000059
1891,1891,G-Bay,IMRP,2024-09-11T15:56:08Z,5,65,-79.879086999999970,44.848148000000037
1892,1892,G-Bay,IMRP,2024-09-11T15:56:32Z,20,75,-79.879145999999935,44.848133000000075
1893,1893,G-Bay,IMRP,2024-09-11T15:56:49Z,10,85,-79.879192999999987,44.848122000000046
1894,1894,G-Bay,IMRP,2024-09-11T15:57:06Z,5,67,-79.879163999999946,44.848160000000064
1895,1895,G-Bay,IMRP,2024-09-11T15:57:26Z,30,85,-79.879178999999965,44.848192000000040
1896,1896,G-Bay,IMRP,2024-09-11T17:05:59Z,0,0,-79.877899999999954,44.808617000000027
1897,1897,G-Bay,IMRP,2024-09-11T17:07:02Z,5,25,-79.877896999999962,44.808653000000049
1898,1898,G-Bay,IMRP,2024-09-11T17:07:37Z,5,45,-79.877896999999962,44.808707000000027
1899,1899,G-Bay,IMRP,2024-09-11T17:08:10Z,0,65,-79.877881999999943,44.808746000000042
1900,1900,G-Bay,IMRP,2024-09-11T17:08:56Z,0,80,-79.877879999999948,44.808783000000062
1901,1901,G-Bay,IMRP,2024-09-11T17:09:43Z,0,81,-79.877967999999953,44.808817000000033
1902,1902,G-Bay,IMRP,2024-09-11T17:10:08Z,0,65,-79.877974999999935,44.808764000000053
1903,1903,G-Bay,IMRP,2024-09-11T17:10:56Z,10,50,-79.878000999999983,44.808736000000067
1904,1904,G-Bay,IMRP,2024-09-11T17:11:39Z,10,43,-79.878004999999973,44.808711000000073
1905,1905,G-Bay,IMRP,2024-09-11T17:12:04Z,5,30,-79.878012999999953,44.808687000000077
1906,1906,G-Bay,IMRP,2024-09-11T17:12:24Z,0,10,-79.878008999999963,44.808668000000068
1907,1907,G-Bay,IMRP,2024-09-11T17:23:04Z,50,70,-79.878490999999940,44.808816000000036
1908,1908,G-Bay,IMRP,2024-09-11T17:23:37Z,30,65,-79.878500999999972,44.808788000000050
1909,1909,G-Bay,IMRP,2024-09-11T17:24:07Z,30,61,-79.878553999999951,44.808804000000066
1910,1910,G-Bay,IMRP,2024-09-11T17:28:42Z,30,70,-79.878568999999970,44.808834000000047
1911,1911,G-Bay,IMRP,2024-09-11T17:29:01Z,30,60,-79.878610999999978,44.808805000000064
1912,1912,G-Bay,IMRP,2024-09-11T17:29:21Z,50,65,-79.878662999999960,44.808814000000041
1913,1913,G-Bay,IMRP,2024-09-11T17:29:38Z,50,70,-79.878620999999953,44.808860000000038
1914,1914,G-Bay,IMRP,2024-09-11T17:30:02Z,50,80,-79.878566999999975,44.808927000000040
1915,1915,G-Bay,IMRP,2024-09-11T17:30:19Z,50,77,-79.878595999999959,44.808963000000062
1916,1916,G-Bay,IMRP,2024-09-11T17:30:37Z,50,63,-79.878655999999978,44.808941000000061
1917,1917,G-Bay,IMRP,2024-09-11T17:31:06Z,30,57,-79.878695999999934,44.808900000000051
1918,1918,G-Bay,IMRP,2024-09-11T17:31:31Z,50,50,-79.878734999999949,44.808889000000079
1919,1919,G-Bay,IMRP,2024-09-11T17:31:53Z,30,52,-79.878701999999976,44.808925000000045
1920,1920,G-Bay,IMRP,2024-09-11T17:32:14Z,30,72,-79.878641999999957,44.808972000000040
1921,1921,G-Bay,IMRP,2024-09-11T17:32:40Z,30,89,-79.878576999999950,44.809019000000035
1922,1922,G-Bay,IMRP,2024-09-11T17:33:06Z,20,90,-79.878584999999987,44.809066000000030
1923,1923,G-Bay,IMRP,2024-09-11T17:33:30Z,6,73,-79.878660999999965,44.809046000000080
1924,1924,G-Bay,IMRP,2024-09-11T17:34:01Z,0,70,-79.878724999999974,44.809019000000035
1925,1925,G-Bay,IMRP,2024-09-11T17:34:28Z,0,53,-79.878763999999990,44.808989000000054
1926,1926,G-Bay,IMRP,2024-09-11T17:34:58Z,0,52,-79.878807999999935,44.808991000000049
1927,1927,G-Bay,IMRP,2024-09-11T17:35:45Z,0,55,-79.878808999999990,44.808988000000056
1928,1928,G-Bay,IMRP,2024-09-11T17:36:15Z,0,63,-79.878763999999990,44.809030000000064
1929,1929,G-Bay,IMRP,2024-09-11T17:36:36Z,10,20,-79.878717999999935,44.809059000000047
1930,1930,G-Bay,IMRP,2024-09-11T17:37:14Z,10,82,-79.878648999999939,44.809102000000053
1931,1931,G-Bay,IMRP,2024-09-11T17:37:42Z,0,95,-79.878641999999957,44.809152000000040
1932,1932,G-Bay,IMRP,2024-09-11T17:38:05Z,10,90,-79.878699999999981,44.809156000000030
1933,1933,G-Bay,IMRP,2024-09-11T17:38:21Z,10,90,-79.878734999999949,44.809130000000039
1934,1934,G-Bay,IMRP,2024-09-11T17:38:42Z,30,80,-79.878773999999964,44.809109000000035
1935,1935,G-Bay,IMRP,2024-09-11T17:39:03Z,50,72,-79.878837999999973,44.809092000000078
1936,1936,G-Bay,IMRP,2024-09-11T17:39:19Z,50,54,-79.878879999999981,44.809070000000077
1937,1937,G-Bay,IMRP,2024-09-11T17:39:59Z,30,45,-79.878911999999957,44.809114000000079
1938,1938,G-Bay,IMRP,2024-09-11T17:40:28Z,30,70,-79.878855999999985,44.809155000000032
1939,1939,G-Bay,IMRP,2024-09-11T17:41:05Z,30,73,-79.878801999999951,44.809196000000043
1940,1940,G-Bay,IMRP,2024-09-11T17:41:28Z,20,90,-79.878747999999973,44.809223000000031
1941,1941,G-Bay,IMRP,2024-09-11T17:41:54Z,20,77,-79.878778999999952,44.809267000000034
1942,1942,G-Bay,IMRP,2024-09-11T17:42:14Z,40,62,-79.878837999999973,44.809249000000079
1943,1943,G-Bay,IMRP,2024-09-11T17:42:41Z,30,62,-79.878899999999987,44.809224000000029
1944,1944,G-Bay,IMRP,2024-09-11T17:43:04Z,40,41,-79.878948999999977,44.809201000000030
1945,1945,G-Bay,IMRP,2024-09-11T17:43:29Z,30,42,-79.878943999999990,44.809236000000055
1946,1946,G-Bay,IMRP,2024-09-11T17:43:54Z,20,63,-79.878872999999942,44.809293000000025
1947,1947,G-Bay,IMRP,2024-09-11T17:44:32Z,20,84,-79.878739999999937,44.809333000000038
1948,1948,G-Bay,IMRP,2024-09-11T17:44:59Z,10,95,-79.878717999999935,44.809380000000033
1949,1949,G-Bay,IMRP,2024-09-11T17:45:21Z,30,78,-79.878785999999934,44.809370000000058
1950,1950,G-Bay,IMRP,2024-09-11T17:45:50Z,30,65,-79.878836999999976,44.809353000000044
1951,1951,G-Bay,IMRP,2024-09-11T17:46:18Z,30,63,-79.878913999999952,44.809334000000035
1952,1952,G-Bay,IMRP,2024-09-11T17:46:38Z,50,52,-79.878981999999951,44.809309000000042
1953,1953,G-Bay,IMRP,2024-09-11T17:47:04Z,30,50,-79.879023999999959,44.809353000000044
1954,1954,G-Bay,IMRP,2024-09-11T17:47:42Z,20,54,-79.878964999999937,44.809379000000035
1955,1955,G-Bay,IMRP,2024-09-11T17:48:21Z,50,75,-79.878873999999939,44.809427000000028
1956,1956,G-Bay,IMRP,2024-09-11T17:48:59Z,30,75,-79.878774999999962,44.809470000000033
1957,1957,G-Bay,IMRP,2024-09-11T17:49:26Z,0,88,-79.878693999999939,44.809502000000066
1958,1958,G-Bay,IMRP,2024-09-11T17:49:58Z,10,87,-79.878705999999966,44.809559000000036
1959,1959,G-Bay,IMRP,2024-09-11T17:52:04Z,30,74,-79.878782999999942,44.809560000000033
1960,1960,G-Bay,IMRP,2024-09-11T17:52:35Z,75,70,-79.878857999999980,44.809538000000032
1961,1961,G-Bay,IMRP,2024-09-11T17:53:01Z,60,67,-79.878909999999962,44.809516000000031
1962,1962,G-Bay,IMRP,2024-09-11T17:53:28Z,60,50,-79.878968999999984,44.809494000000029
1963,1963,G-Bay,IMRP,2024-09-11T17:53:50Z,50,50,-79.878969999999981,44.809534000000042
1964,1964,G-Bay,IMRP,2024-09-11T17:54:29Z,30,54,-79.878848999999946,44.809585000000027
1965,1965,G-Bay,IMRP,2024-09-11T17:54:56Z,50,85,-79.878745999999978,44.809641000000056
1966,1966,G-Bay,IMRP,2024-09-11T17:55:19Z,50,85,-79.878730999999959,44.809677000000079
1967,1967,G-Bay,IMRP,2024-09-11T17:55:43Z,50,70,-79.878796999999963,44.809695000000033
1968,1968,G-Bay,IMRP,2024-09-11T17:56:01Z,50,72,-79.878860999999972,44.809680000000071
1969,1969,G-Bay,IMRP,2024-09-11T17:56:27Z,50,55,-79.878902999999980,44.809676000000081
1970,1970,G-Bay,IMRP,2024-09-11T17:56:51Z,20,43,-79.878947999999980,44.809668000000045
1971,1971,G-Bay,IMRP,2024-09-11T17:57:18Z,50,82,-79.878986999999938,44.809689000000049
1972,1972,G-Bay,IMRP,2024-09-11T17:58:02Z,,,-79.878904999999975,44.809705000000065
1973,1973,G-Bay,IMRP,2024-09-11T17:58:25Z,,,-79.878830999999934,44.809699000000080
1974,1974,G-Bay,IMRP,2024-09-11T17:59:02Z,,,-79.878795999999966,44.809742000000028
1975,1975,G-Bay,IMRP,2024-09-11T18:25:01Z,30,85,-79.876339999999971,44.808909000000028
1976,1976,G-Bay,IMRP,2024-09-11T18:26:14Z,40,65,-79.876339999999971,44.808880000000045
1977,1977,G-Bay,IMRP,2024-09-11T18:26:31Z,30,35,-79.876343999999960,44.808863000000031
1978,1978,G-Bay,IMRP,2024-09-11T18:26:51Z,20,64,-79.876388999999961,44.808875000000057
1979,1979,G-Bay,IMRP,2024-09-11T18:27:17Z,20,87,-79.876379999999983,44.808912000000078
1980,1980,G-Bay,IMRP,2024-09-11T18:27:34Z,40,40,-79.876411999999959,44.808926000000042
1981,1981,G-Bay,IMRP,2024-09-11T18:27:53Z,30,50,-79.876433999999961,44.808909000000028
1982,1982,G-Bay,IMRP,2024-09-11T18:28:10Z,30,63,-79.876443999999935,44.808878000000050
1983,1983,G-Bay,IMRP,2024-09-11T18:28:33Z,10,60,-79.876447999999982,44.808847000000071
1984,1984,G-Bay,IMRP,2024-09-11T18:29:32Z,20,55,-79.876493999999980,44.808847000000071
1985,1985,G-Bay,IMRP,2024-09-11T18:29:55Z,30,75,-79.876495999999975,44.808881000000042
1986,1986,G-Bay,IMRP,2024-09-11T18:30:14Z,20,95,-79.876495999999975,44.808906000000036
1987,1987,G-Bay,IMRP,2024-09-11T18:30:45Z,20,95,-79.876560999999981,44.808900000000051
1988,1988,G-Bay,IMRP,2024-09-11T18:31:01Z,20,80,-79.876568999999961,44.808881000000042
1989,1989,G-Bay,IMRP,2024-09-11T18:31:16Z,20,65,-79.876577999999938,44.808855000000051
1990,1990,G-Bay,IMRP,2024-09-11T18:31:38Z,30,53,-79.876588999999967,44.808835000000045
1991,1991,G-Bay,IMRP,2024-09-11T18:31:56Z,30,60,-79.876628999999980,44.808838000000037
1992,1992,G-Bay,IMRP,2024-09-11T18:32:15Z,10,82,-79.876628999999980,44.808881000000042
1993,1993,G-Bay,IMRP,2024-09-11T18:32:45Z,10,77,-79.876681999999960,44.808877000000052
1994,1994,G-Bay,IMRP,2024-09-11T18:32:59Z,10,65,-79.876690999999937,44.808848000000069
1995,1995,G-Bay,IMRP,2024-09-11T18:33:18Z,20,56,-79.876691999999935,44.808824000000072
1996,1996,G-Bay,IMRP,2024-09-11T18:33:35Z,30,55,-79.876729999999952,44.808813000000043
1997,1997,G-Bay,IMRP,2024-09-11T18:33:56Z,10,66,-79.876736999999935,44.808854000000053
1998,1998,G-Bay,IMRP,2024-09-11T18:34:20Z,10,92,-79.876739999999984,44.808885000000032
1999,1999,G-Bay,IMRP,2024-09-11T18:34:48Z,10,90,-79.876783999999986,44.808874000000060
2000,2000,G-Bay,IMRP,2024-09-11T18:35:12Z,10,70,-79.876793999999961,44.808833000000050
2001,2001,G-Bay,IMRP,2024-09-11T18:35:38Z,,,-79.876784999999984,44.808801000000074
2002,2002,G-Bay,IMRP,2024-09-11T18:35:53Z,10,52,-79.876815999999963,44.808791000000042
2003,2003,G-Bay,IMRP,2024-09-11T18:36:10Z,10,47,-79.876833999999974,44.808823000000075
2004,2004,G-Bay,IMRP,2024-09-11T18:36:28Z,0,97,-79.876837999999964,44.808859000000041
2005,2005,G-Bay,IMRP,2024-09-11T18:36:57Z,10,70,-79.876875999999982,44.808811000000048
2006,2006,G-Bay,IMRP,2024-09-11T18:37:19Z,10,45,-79.876884999999959,44.808772000000033
2007,2007,G-Bay,IMRP,2024-09-11T18:38:10Z,10,67,-79.876967999999977,44.808794000000034
2008,2008,G-Bay,IMRP,2024-09-11T18:38:33Z,10,90,-79.876979999999946,44.808835000000045
2009,2009,G-Bay,IMRP,2024-09-11T18:38:55Z,20,95,-79.877020999999957,44.808824000000072
2010,2010,G-Bay,IMRP,2024-09-11T18:39:15Z,20,90,-79.877038999999968,44.808809000000053
2011,2011,G-Bay,IMRP,2024-09-11T18:39:36Z,10,73,-79.877037999999970,44.808784000000060
2012,2012,G-Bay,IMRP,2024-09-11T18:39:55Z,10,45,-79.877024999999946,44.808748000000037
2013,2013,G-Bay,IMRP,2024-09-11T18:40:24Z,30,65,-79.877061999999967,44.808760000000063
2014,2014,G-Bay,IMRP,2024-09-11T18:40:52Z,20,78,-79.877110999999957,44.808765000000051
2015,2015,G-Bay,IMRP,2024-09-11T18:41:10Z,10,70,-79.877098999999987,44.808735000000070
2016,2016,G-Bay,IMRP,2024-09-11T18:51:39Z,10,90,-79.876196999999934,44.808961000000068
2017,2017,G-Bay,IMRP,2024-09-11T18:52:02Z,10,95,-79.876279999999952,44.808984000000066
2018,2018,G-Bay,IMRP,2024-09-11T18:52:14Z,10,100,-79.876340999999968,44.808977000000027
2019,2019,G-Bay,IMRP,2024-09-11T18:52:34Z,10,110,-79.876445999999987,44.808949000000041
2020,2020,G-Bay,IMRP,2024-09-11T18:52:50Z,10,95,-79.876525999999956,44.808924000000047
2021,2021,G-Bay,IMRP,2024-09-11T18:53:08Z,10,85,-79.876597999999944,44.808889000000079
2022,2022,G-Bay,IMRP,2024-09-11T18:53:23Z,10,90,-79.876657999999964,44.808892000000071
2023,2023,G-Bay,IMRP,2024-09-11T18:53:43Z,10,95,-79.876746999999966,44.808884000000035
2024,2024,G-Bay,IMRP,2024-09-11T18:54:01Z,10,110,-79.876822999999945,44.808883000000037
2025,2025,G-Bay,IMRP,2024-09-11T18:54:27Z,10,100,-79.876908999999955,44.808853000000056
2026,2026,G-Bay,IMRP,2024-09-11T18:54:53Z,10,95,-79.876973999999962,44.808844000000079
2027,2027,G-Bay,IMRP,2024-09-11T18:55:26Z,10,95,-79.877101999999979,44.808849000000066
2028,2028,G-Bay,IMRP,2024-09-11T18:55:43Z,20,100,-79.877162999999939,44.808853000000056
2029,2029,G-Bay,IMRP,2024-09-11T18:55:54Z,20,100,-79.877217999999971,44.808834000000047
2030,2030,G-Bay,IMRP,2024-09-11T18:56:08Z,20,110,-79.877296999999942,44.808814000000041
2031,2031,G-Bay,IMRP,2024-09-11T18:56:14Z,20,110,-79.877321999999936,44.808804000000066
2032,2032,G-Bay,IMRP,2024-09-11T18:56:51Z,10,100,-79.877476999999942,44.808778000000075
2033,2033,G-Bay,IMRP,2024-09-11T18:57:06Z,10,80,-79.877512999999965,44.808763000000056
2034,2034,G-Bay,IMRP,2024-09-11T18:58:48Z,0,70,-79.877657999999940,44.808707000000027
2035,2035,G-Bay,IMRP,2024-09-11T18:59:11Z,10,70,-79.877759999999967,44.808694000000060
2036,2036,G-Bay,IMRP,2024-09-11T18:59:28Z,10,80,-79.877833999999950,44.808737000000065
2037,2037,G-Bay,IMRP,2024-09-11T18:59:42Z,0,70,-79.877899999999954,44.808776000000080
2038,2038,G-Bay,IMRP,2024-09-11T18:59:52Z,10,75,-79.877940999999964,44.808805000000064
2039,2039,G-Bay,IMRP,2024-09-11T18:59:59Z,20,80,-79.877984999999967,44.808820000000026
2040,2040,G-Bay,IMRP,2024-09-11T19:00:15Z,10,70,-79.878074999999967,44.808835000000045
2041,2041,G-Bay,IMRP,2024-09-11T19:00:29Z,0,90,-79.878142999999966,44.808869000000072
2042,2042,G-Bay,IMRP,2024-09-11T19:00:40Z,0,90,-79.878188999999963,44.808917000000065
2043,2043,G-Bay,IMRP,2024-09-11T19:00:57Z,20,80,-79.878272999999979,44.808931000000030
2044,2044,G-Bay,IMRP,2024-09-11T19:01:08Z,10,90,-79.878339999999980,44.808966000000055
2045,2045,G-Bay,IMRP,2024-09-11T19:01:32Z,10,110,-79.878479999999968,44.809024000000079
2046,2046,G-Bay,IMRP,2024-09-11T19:01:49Z,10,110,-79.878551999999956,44.809087000000034
2047,2047,G-Bay,IMRP,2024-09-11T19:01:54Z,30,90,-79.878570999999965,44.809117000000072
2048,2048,G-Bay,IMRP,2024-09-11T19:02:20Z,30,90,-79.878598999999952,44.809200000000033
2049,2049,G-Bay,IMRP,2024-09-11T19:02:35Z,10,80,-79.878614999999968,44.809280000000058
2050,2050,G-Bay,IMRP,2024-09-11T19:02:45Z,20,90,-79.878625999999940,44.809324000000061
2051,2051,G-Bay,IMRP,2024-09-11T19:03:06Z,10,100,-79.878611999999976,44.809411000000068
2052,2052,G-Bay,IMRP,2024-09-11T19:03:12Z,10,90,-79.878628999999989,44.809442000000047
2053,2053,G-Bay,IMRP,2024-09-11T19:03:26Z,10,90,-79.878651999999988,44.809484000000054
2054,2054,G-Bay,IMRP,2024-09-11T19:03:47Z,20,90,-79.878717999999935,44.809567000000072
2055,2055,G-Bay,IMRP,2024-09-11T19:03:52Z,30,80,-79.878733999999952,44.809583000000032
2056,2056,G-Bay,IMRP,2024-09-11T19:04:08Z,40,70,-79.878772999999967,44.809620000000052
2057,2057,G-Bay,IMRP,2024-09-11T19:04:21Z,,,-79.878807999999935,44.809647000000041
2058,2058,G-Bay,IMRP,2024-09-12T14:40:55Z,60,110,-79.878808999999990,44.809647000000041
2059,2059,G-Bay,IMRP,2024-09-12T14:43:10Z,60,100,-79.740949999999941,44.737425000000030
2060,2060,G-Bay,IMRP,2024-09-12T14:44:25Z,80,90,-79.740717999999958,44.737347000000057
2061,2061,G-Bay,IMRP,2024-09-12T14:45:20Z,100,80,-79.740564999999947,44.737287000000038
2062,2062,G-Bay,IMRP,2024-09-12T14:46:16Z,100,70,-79.740373999999974,44.737205000000074
2063,2063,G-Bay,IMRP,2024-09-12T14:48:14Z,100,70,-79.740183999999942,44.737178000000029
2064,2064,G-Bay,IMRP,2024-09-12T14:49:22Z,100,30,-79.740082999999970,44.737182000000075
2065,2065,G-Bay,IMRP,2024-09-12T14:50:29Z,100,60,-79.740167999999983,44.737165000000061
2066,2066,G-Bay,IMRP,2024-09-12T14:51:09Z,100,70,-79.740207999999939,44.737128000000041
2067,2067,G-Bay,IMRP,2024-09-12T14:51:50Z,0,0,-79.740171999999973,44.737070000000074
2068,2068,G-Bay,IMRP,2024-09-12T14:53:05Z,100,75,-79.740213999999980,44.737064000000032
2069,2069,G-Bay,IMRP,2024-09-12T14:53:58Z,100,70,-79.740246999999954,44.736989000000051
2070,2070,G-Bay,IMRP,2024-09-12T14:54:56Z,100,70,-79.740248999999949,44.736902000000043
2071,2071,G-Bay,IMRP,2024-09-12T14:56:05Z,100,80,-79.740365999999938,44.736947000000043
2072,2072,G-Bay,IMRP,2024-09-12T14:56:56Z,100,80,-79.740429999999947,44.736987000000056
2073,2073,G-Bay,IMRP,2024-09-12T14:57:39Z,100,80,-79.740450999999950,44.737048000000073
2074,2074,G-Bay,IMRP,2024-09-12T14:58:12Z,100,70,-79.740406999999948,44.737087000000031
2075,2075,G-Bay,IMRP,2024-09-12T14:58:49Z,100,76,-79.740340999999944,44.737142000000063
2076,2076,G-Bay,IMRP,2024-09-12T15:00:22Z,100,70,-79.740409999999940,44.737164000000064
2077,2077,G-Bay,IMRP,2024-09-12T15:01:13Z,100,80,-79.740505999999982,44.737147000000050
2078,2078,G-Bay,IMRP,2024-09-12T15:01:51Z,100,80,-79.740538999999956,44.737119000000064
2079,2079,G-Bay,IMRP,2024-09-12T15:02:34Z,100,75,-79.740616999999986,44.737075000000061
2080,2080,G-Bay,IMRP,2024-09-12T15:03:19Z,100,80,-79.740533999999968,44.736985000000061
2081,2081,G-Bay,IMRP,2024-09-12T15:03:55Z,100,75,-79.740443999999968,44.736930000000029
2082,2082,G-Bay,IMRP,2024-09-12T15:04:47Z,100,78,-79.740360999999950,44.736880000000042
2083,2083,G-Bay,IMRP,2024-09-12T15:05:30Z,100,75,-79.740282999999977,44.736831000000052
2084,2084,G-Bay,IMRP,2024-09-12T15:07:58Z,100,70,-79.740073999999936,44.736791000000039
2085,2085,G-Bay,IMRP,2024-09-12T15:09:12Z,100,85,-79.740162999999939,44.736732000000075
2086,2086,G-Bay,IMRP,2024-09-12T15:09:47Z,100,90,-79.740297999999939,44.736753000000078
2087,2087,G-Bay,IMRP,2024-09-12T15:11:19Z,100,85,-79.740461999999980,44.736729000000025
2088,2088,G-Bay,IMRP,2024-09-12T15:12:16Z,100,82,-79.740633999999943,44.736696000000052
2089,2089,G-Bay,IMRP,2024-09-12T15:12:59Z,100,92,-79.740482999999983,44.736651000000052
2090,2090,G-Bay,IMRP,2024-09-12T15:14:30Z,100,95,-79.740127999999970,44.736560000000054
2091,2091,G-Bay,IMRP,2024-09-12T15:15:14Z,100,75,-79.740030999999988,44.736519000000044
2092,2092,G-Bay,IMRP,2024-09-12T15:16:17Z,100,65,-79.739933999999948,44.736492000000055
2093,2093,G-Bay,IMRP,2024-09-12T15:18:36Z,100,75,-79.740044999999952,44.736469000000056
2094,2094,G-Bay,IMRP,2024-09-12T15:19:25Z,100,85,-79.740273999999943,44.736468000000059
2095,2095,G-Bay,IMRP,2024-09-12T15:20:04Z,100,95,-79.740356999999960,44.736395000000073
2096,2096,G-Bay,IMRP,2024-09-12T15:22:29Z,100,80,-79.740203999999949,44.736304000000075
2097,2097,G-Bay,IMRP,2024-09-12T15:23:45Z,100,80,-79.740096999999935,44.736254000000031
2098,2098,G-Bay,IMRP,2024-09-12T15:24:28Z,100,55,-79.740027999999938,44.736203000000046
2099,2099,G-Bay,IMRP,2024-09-12T15:25:41Z,100,70,-79.740083999999968,44.736187000000029
2100,2100,G-Bay,IMRP,2024-09-12T15:26:31Z,100,95,-79.740196999999966,44.736125000000072
2101,2101,G-Bay,IMRP,2024-09-12T15:27:22Z,100,80,-79.740297999999939,44.736077000000080
2102,2102,G-Bay,IMRP,2024-09-12T15:28:03Z,100,80,-79.740269999999953,44.735939000000030
2103,2103,G-Bay,IMRP,2024-09-12T15:28:59Z,100,85,-79.740094999999940,44.735901000000069
2104,2104,G-Bay,IMRP,2024-09-12T15:29:35Z,100,80,-79.739976999999953,44.735882000000061
2105,2105,G-Bay,IMRP,2024-09-12T15:30:21Z,100,75,-79.739890999999943,44.735855000000072
2106,2106,G-Bay,IMRP,2024-09-12T15:31:06Z,100,85,-79.739718999999980,44.735808000000077
2107,2107,G-Bay,IMRP,2024-09-12T15:31:43Z,100,70,-79.739587999999969,44.735779000000036
2108,2108,G-Bay,IMRP,2024-09-12T15:32:38Z,100,40,-79.739366999999959,44.735734000000036
2109,2109,G-Bay,IMRP,2024-09-12T15:33:46Z,100,75,-79.739421999999934,44.735637000000054
2110,2110,G-Bay,IMRP,2024-09-12T15:35:01Z,100,75,-79.739416999999946,44.735464000000036
